,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
1832,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1833,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1834,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1835,-0.4241916442503137,-0.9034549908899809,2.5679686903694043,-0.22281378176919683,-0.10989863918506998,-0.48053894146225246,-0.30936846102161797,0.17254493334761836,-0.03221834232119909,0.0
1836,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1837,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1838,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1839,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1840,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1841,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1842,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1843,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1844,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1845,-0.7342377882903777,-0.7048597186433836,1.8670433590415554,-0.15535769232449798,-0.43468217860300107,-0.892522426517514,-0.5660027112284083,0.20810424710709946,-0.061707121668059875,0.0
1846,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1847,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1848,-0.850910599100851,-0.6349002742212106,1.6218858487094951,-0.13383327821561164,-0.5146519167665906,-0.9792241394674412,-0.61846823423011,0.21688252158324792,-0.014804615111310081,0.0
1849,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1850,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1851,0.8023603759402842,-1.689332393900817,5.33673125967641,-0.4886040354816502,1.1793688933537059,1.1520636162780593,0.7074589022363718,0.02487466624543777,0.024940674128707,0.0
1852,1.0645391309814016,0.8409396649124568,-1.2590528205997722,2.5576623685383337,-0.5522442020926379,0.7863739356678887,0.22961374916685473,0.35570049431393247,-0.016005832656358774,1.0
1853,1.198888481943846,1.3849024939482595,-1.1964085284122408,2.5500862626131657,-0.4101895690273667,0.6032835995721275,0.4403755706534737,0.4240323980314307,-0.2564453667514486,1.0
1854,-0.992033334585404,-0.5532046074002885,1.334875393110633,-0.10969359874137047,-0.5846005515590637,-1.0424149652503842,-0.6551069524792781,0.22214192684701797,0.05413065110286745,1.0
1855,0.8903981225768205,-0.9145504441150323,-0.03914650513990438,-2.414327103578142,-0.8808351969750475,-1.2140615530596275,-0.35016287856961525,-0.35227711757365665,0.03718607303902513,1.0
1856,3.0434244241592636,1.5103355031866308,-2.179633471538708,0.7579720947721108,-0.48316694594998044,0.2605521938093369,1.001514965525914,-0.6073981563363999,-0.11151676898961232,1.0
1857,0.24112938332879835,1.3219478132301354,1.3922758606474226,0.2669799657690973,-1.3213181949615285,-0.14775981774125108,-1.2291472254716118,0.21531293109919572,0.1372955656637158,1.0
1858,5.551799550682521,1.0767772173016006,0.3937372539127097,0.10023012374062296,0.049643785420364184,-0.35159257016703543,0.722685625402606,0.12248962474282718,0.07245329166008833,1.0
1859,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1860,2.862544621921751,2.204605943043192,0.04476274825719691,-1.932438358840252,-0.5977084679299411,-0.8895097999587583,-0.520500422151289,-0.22326903206299437,-0.035338710232310416,1.0
1861,0.38122911974534596,-0.8027578092282361,0.6493325211992163,-1.5658549020165804,-1.1679058353033138,-1.1962002168927919,-0.057203473151159576,-0.9826860708404255,0.09907252282821617,1.0
1862,6.204945918351113,4.504641871466058,1.5171508034839771,1.3991086474959287,1.532843673586236,-1.9683160478458417,2.4788562479183605,-0.6945861668344679,0.4021287377525914,1.0
1863,0.49008824233551,1.9771889586542932,1.3211163871388651,0.40556695098205864,-1.0227794968779154,-0.36478867553537836,-1.0964616758373076,0.18356448700044506,-0.2077963247209838,1.0
1864,-0.27583632077936293,-1.4472131120248142,-1.2908342569618034,2.1344622655768015,-0.027507450311245074,0.054828711031425274,0.5530427826047504,0.3208137621644234,-0.018475861944583772,1.0
1865,0.6876409489712981,0.20488316028271275,-1.2233379477317137,2.3273535633755404,-0.9485570963338176,1.0828175461782588,0.054682881838924724,0.39381371234022566,0.2559487543049211,1.0
1866,1.1556750228226609,-2.0267332992916387,0.4724655461381557,2.176147818585207,-0.5929420179203135,-0.7970753302619216,-0.09329263822893591,0.4403629182409502,-0.0018512120213984642,1.0
1867,1.118135650207899,-2.02345222064406,0.18188078925464912,2.292242505629025,-0.6420917785327083,-0.9271579287215445,-0.25248676888684457,0.3948281601856776,0.01077462721198864,1.0
1868,-0.661676138638268,-1.0881878973458692,-1.0141925405435703,1.618982732732815,-0.3616684968349812,0.010436504543479408,0.9458434317871693,0.6370036747870208,-0.025394932104238314,1.0
1869,5.724373920563271,0.19268119876869505,0.24209237507944031,0.1443788519450544,0.007221919319652104,0.14830522556750209,0.36725433869162005,0.09009854935168166,-0.050725038615756564,1.0
1870,5.163289833082551,-0.1534143876974095,-1.036565600618429,0.47559075999562794,-0.624726976809391,-0.15291774536749486,-0.5779482351127179,-0.15816701831843566,-0.20043782896275794,1.0
1871,1.8923318399130655,2.8144535630629464,-1.548667596463487,-1.9091739174182374,0.27820735745462466,0.13029946528210862,0.23304266685987074,-0.566892030073782,-0.351418146436173,1.0
1872,2.890352661200255,1.0122216940134532,1.5765437561845543,-1.9477230474154594,-0.7584776611113268,0.30793960753926897,-0.24097965348747896,-0.5736105207844824,-0.08547839762524059,1.0
1873,5.322417047024198,0.8298995690210942,-0.9654766513590829,-0.26303597056088235,-0.29569349451763355,-0.5779561763458778,-0.07751063537690904,0.5477984369512231,-0.038606888732136024,1.0
1874,3.55630005837725,0.47912123914848387,-2.8106547616025437,0.3227941559932943,-0.2435106340632613,0.6699205473559002,0.27450504574208784,-0.2569668472442954,-0.09674870797134472,1.0
1875,0.5202677835874102,-1.408651505440597,1.2832178555611764,1.139860623809053,-1.0604836581425694,-0.7199719461135203,0.6778940639939038,0.9695513578614205,-0.019995931705233,1.0
1876,4.732208924934823,0.5317123672337922,0.8332870125855472,0.9992479466464934,-0.7360971260655611,0.01563576376706447,0.693678907951358,-0.7491745320781761,-0.2257607974356443,1.0
1877,3.727188995345045,-2.86464702972541,1.4915766928474383,-0.20189813472511364,-0.09229805995001986,0.26179119913151583,1.1855917945514973,-0.3530349376923913,0.03869346046818904,1.0
1878,3.763468939499045,-2.94805636144745,-0.15072896960320215,0.19746907033339056,-0.14374785299482779,-0.42736120209759276,0.09175946422487868,-0.48396120868310655,-0.025986627362060685,1.0
1879,0.5362396832635854,1.0697241715084216,2.099847693666996,0.19191836191108103,-0.9858713175863493,0.1752378623281905,-0.9690600023182183,0.18160040267555494,0.28645895885467804,1.0
1880,1.7750969440825854,0.4874526834658169,-1.7895965748034632,-0.2570452101602435,-1.7973927660137996,0.8829924357931858,1.143231101720784,-0.08627231944764376,0.2902073464564903,1.0
1881,3.6810995037242678,2.166431841352936,2.064276128217918,-1.7172945284329093,0.2613000346953114,-0.10177027967491178,0.3229166028274739,-0.6473893778004295,0.026399196848356593,1.0
1882,3.927406543621014,-2.9625333896372323,-0.08602115897792778,-0.16249411554854776,-0.07951371617511227,-0.3240794011527993,0.23903703472065357,-0.13730231108162932,-0.0442247469331694,1.0
1883,3.2198036174184246,-2.4156959054494753,0.9376815653727569,-0.6956203366100646,-0.5888214307689024,-0.14446313486513573,1.198654353440426,0.05636172737943622,0.003496895287083192,1.0
1884,4.524687924282236,0.19376338954989347,-0.04023760989789027,0.629021842296329,-1.1414696244885805,-0.1122569579426771,0.2554498574372798,-0.31493389103885067,-0.1607329636513684,1.0
1885,3.3550665754325686,0.6745987551044689,-2.720511739804097,-0.43290454701216274,-0.4100296094247146,0.6795219321762462,0.5343279593323624,0.46377809156169786,0.004519329989817113,1.0
1886,1.0117951127126616,-1.6210796438969348,-1.996794362584975,0.5819873538671986,-0.6737431530508228,-0.08454536563038147,1.2614542538822515,-0.7846511717773423,0.052219377291145126,1.0
1887,3.3927960402708126,-2.483197467566273,0.07253692441579093,-0.7920146871622745,-0.5242421158293504,-0.4611870460153757,0.6184954960105008,0.2858967140927849,-0.03799500942165884,1.0
1888,4.928246770815399,1.6823639789621634,-0.07003904662949162,0.8253293798870314,-0.50405677654515,-1.0467575124870836,0.6919371691884584,-0.3850250391239882,0.00017972185680150896,1.0
1889,5.570860648137527,-0.555887846069942,-0.20533213605177547,-0.9614371120800262,-0.39222208674480474,0.5451058425869633,-0.13677863254475875,0.8894181668976955,-0.09161250120784926,1.0
1890,1.3383760708329107,-1.2323353489907378,1.2649072107081112,-2.378029354659551,-0.4182219071490115,-0.5909518609463942,0.07499128481424082,-0.5015966311662498,-0.01602682021147886,1.0
1891,3.809040165854533,2.9569796806637534,1.9590108534354471,-1.4047137378139358,0.6186381636415226,-0.639098576715411,0.5589333981942557,-0.770283325266124,0.07643170043675274,1.0
1892,1.795505756046844,3.1083063520316285,-1.3838215694293838,-1.5669114277901226,0.43653379605022746,-0.1165675822333588,0.39424690838485527,-0.6564834916827944,0.0886038773649877,1.0
1893,3.4195047879845806,-2.4288772767723446,-0.8902207263938233,-1.0142015115564913,-0.5850274871756886,-0.7692497980957776,0.22370384306745442,0.6142125741281511,-0.005906016097613563,1.0
1894,1.4558823238124847,2.3064071472912,-1.4090588326169424,-1.7639364160905058,-0.14684715248209665,0.4256247470531476,0.08323731601065817,-0.6171194092839726,-0.16043577748868548,1.0
1895,2.1025862378416904,-1.5429930540404462,1.43517720714236,-3.1668422152754276,0.224402083997573,-0.1617238341601393,0.026502098076099545,0.15186425181089513,-0.00968458613890444,1.0
1896,1.017374331640486,1.6284123465486144,2.495254527712874,0.2948223590977409,-0.5066096533972534,0.17360116092757666,-0.7104069350827626,0.12825811958799613,-0.19952340918723827,0.0
1897,2.5783364910861684,1.1760211439545916,0.655992248015006,-2.0082458296119117,-1.0637669999021866,-0.1478959893955449,-0.5825981434656442,-0.38865246525950536,0.02589871643183675,1.0
1898,5.024741389316705,0.08775605970640721,0.45963392359787614,0.2448011935652964,-0.7331162616733746,0.3020023025466317,0.3692158309759846,-0.15157837174047295,-0.2229960014236403,1.0
1899,-0.22964726875394487,-1.4888501536128582,-1.3241433717798574,2.1968568186206325,0.0032815185222613286,0.05683156188238442,0.5186371879653869,0.29659479666891175,-0.014718981668892048,1.0
1900,4.136552973067006,0.13990178650325738,-0.30895999952252945,-1.090760444603089,-1.5564695569021594,-0.04674450747436589,0.21955813329854756,0.7942362006281561,0.3007370470605599,1.0
1901,5.623149383158148,-0.24529634726382837,0.780636406098393,-0.34034413214803794,-0.186311054718417,0.7087604119716475,0.41439520217886516,0.30672835403865095,-0.14560338905197323,1.0
1902,2.9779640944512438,5.002684619556986,-1.5981278007472275,-1.5659997967697534,1.9217351506939258,-1.2104243725374628,0.9184282796896919,-0.39944045965729164,0.4119367397348769,1.0
1903,3.0489810861432898,2.906012086137187,1.5772243537410393,-0.9337159850902138,-0.09620048570017355,-0.9546027647551834,0.3387778177325833,-1.0627802822735017,0.1301093655915413,1.0
1904,6.216182251238773,0.19824911105252985,-0.2948270597013734,0.11318557745450375,0.40590656804778946,0.025415715924227797,-0.16987565484208703,0.1439239598981377,-0.25078844572003584,1.0
1905,-0.5753033585733547,2.5274091548973314,-0.16680160143110845,0.5310299063689975,-0.10163732789289322,0.6298503909612021,-0.37297713529022086,-0.0451244542947473,-0.3044802283107379,1.0
1906,2.1690075425445965,0.6863871269196316,0.5964518411447495,2.2068045486363337,-1.4617835369167709,-0.12650564435273942,-0.25278788834415405,0.6942785366871261,-0.23562268987807566,1.0
1907,-0.09188602141642105,3.6071277782218387,-0.15088660824383815,0.7649568156960964,0.6775441096265334,-0.07930313860265284,0.032197661602433425,-0.08393399476930458,0.08882984924298483,1.0
1908,4.033310234230925,0.22161322262858413,-0.023041047013504068,0.5460705075909628,-1.6592356784159068,-0.16074036611968387,0.4053062194977422,-0.3362882260955734,-0.07540772276358851,1.0
1909,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1910,3.4097303955723457,1.0960603376517346,-2.6981116507004708,-1.0039130919528751,-0.40750802553014964,0.6633182351820843,0.6638899585452613,0.8533164004471854,-0.1813949560115225,1.0
1911,4.969347985619683,0.6577640607523989,1.5801081123273018,-0.5867742370402763,-0.5104505239632959,0.5530423165815253,1.2476716242639032,0.19830678370403743,-0.04243430403565576,1.0
1912,1.6343740894436205,-2.3161837272040864,1.653052005996309,2.0126617370137057,-0.1313270962592738,-0.20216568412308142,0.304399074591159,0.40975602676069794,-0.02683272880908723,1.0
1913,3.185785996770395,0.4859117775287373,-2.6443233186748123,-0.22674306541718192,-0.56125821956548,0.7392473480636881,0.49615119017171505,0.19184199500149476,0.023728582028174277,1.0
1914,4.797447142253944,-0.545890734556115,0.2031236650044992,-0.23000599035844937,-0.9500509113417062,0.43026199033164075,0.20783404532808808,0.13054542460164414,0.23933234514133334,1.0
1915,2.576889179260794,1.4919246056554398,1.2120396102360131,2.1048618652321847,-0.9129450962112114,-0.3764140694324584,0.2940241529707355,0.7796569850235336,-0.12198227927472309,1.0
1916,3.5377750398844205,1.1614241457449406,1.8896230371190943,-2.292859413270892,-0.10056966920575541,0.5691714784108041,-0.06758741310280135,-0.2652900308619556,-0.1910694019135681,1.0
